model,family,params_b,benchmark,strategy,accuracy_%,ci_lo,ci_hi,sec_per_item,tokens_per_correct,cost_per_1k_usd,accuracy_per_dollar
gemma-2b,Gemma-2,2.0,gsm8k,cot,54.0,50.9,57.1,3.638,729.9,0.0,N/A
gemma-2b,Gemma-2,2.0,gsm8k,few_shot,2.5,1.7,3.7,1.295,8148.2,0.0,N/A
gemma-2b,Gemma-2,2.0,gsm8k,structured,5.4,4.2,7.0,0.659,1983.1,0.0,N/A
gemma-2b,Gemma-2,2.0,gsm8k,zero_shot,5.7,4.4,7.3,0.417,1679.3,0.0,N/A
gemma-2b,Gemma-2,2.0,mmlu,cot,39.1,36.1,42.2,4.15,885.2,0.0,N/A
gemma-2b,Gemma-2,2.0,mmlu,few_shot,52.1,49.0,55.2,0.838,542.0,0.0,N/A
gemma-2b,Gemma-2,2.0,mmlu,structured,56.5,53.4,59.5,0.625,246.3,0.0,N/A
gemma-2b,Gemma-2,2.0,mmlu,zero_shot,55.2,52.1,58.3,0.536,232.5,0.0,N/A
gemma-2b,Gemma-2,2.0,sst2,cot,90.5,88.4,92.3,3.921,275.7,0.0,N/A
gemma-2b,Gemma-2,2.0,sst2,few_shot,74.3,71.3,77.1,0.747,152.7,0.0,N/A
gemma-2b,Gemma-2,2.0,sst2,structured,88.6,86.4,90.6,0.603,81.2,0.0,N/A
gemma-2b,Gemma-2,2.0,sst2,zero_shot,89.9,87.7,91.7,32.251,77.7,0.0,N/A
gemma-9b,Gemma-2,9.0,gsm8k,cot,86.3,84.0,88.3,9.248,419.0,0.0,N/A
gemma-9b,Gemma-2,9.0,gsm8k,few_shot,2.7,1.9,3.9,5.04,7545.9,0.0,N/A
gemma-9b,Gemma-2,9.0,gsm8k,structured,21.8,19.4,24.5,1.728,470.5,0.0,N/A
gemma-9b,Gemma-2,9.0,gsm8k,zero_shot,16.3,14.1,18.7,2.184,591.1,0.0,N/A
gemma-9b,Gemma-2,9.0,mmlu,cot,70.3,67.4,73.1,11.018,416.7,0.0,N/A
gemma-9b,Gemma-2,9.0,mmlu,few_shot,69.1,66.2,71.9,2.962,410.1,0.0,N/A
gemma-9b,Gemma-2,9.0,mmlu,structured,68.3,65.4,71.1,2.22,202.5,0.0,N/A
gemma-9b,Gemma-2,9.0,mmlu,zero_shot,69.7,66.8,72.5,1.641,184.7,0.0,N/A
gemma-9b,Gemma-2,9.0,sst2,cot,90.6,88.5,92.4,51.821,241.8,0.0,N/A
gemma-9b,Gemma-2,9.0,sst2,few_shot,89.8,87.6,91.6,2.159,126.3,0.0,N/A
gemma-9b,Gemma-2,9.0,sst2,structured,92.2,90.2,93.8,1.249,73.9,0.0,N/A
gemma-9b,Gemma-2,9.0,sst2,zero_shot,90.6,88.5,92.4,1.474,70.6,0.0,N/A
